Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783338286,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338287,5,,Aggregated,0.000000,0.000000,30,130,140,140,250,260,260,260,260,260,260,30,0,30,85.29216000024462,12.742299993988127,263.1822000112152,317.96666666666664
1783338288,15,,Aggregated,0.000000,0.000000,32,130,140,140,250,260,260,260,260,260,260,61,0,32,85.291804918985,12.742299993988127,263.1822000112152,315.672131147541
1783338289,20,,Aggregated,6.000000,0.000000,33,130,140,140,250,270,270,280,280,280,280,93,0,33,87.07086021573187,12.07659998908639,275.27050000207964,304.1182795698925
1783338290,25,,Aggregated,18.000000,0.000000,33,130,130,140,250,260,270,270,280,280,280,129,0,33,84.6922852720726,12.07659998908639,275.27050000207964,310.70542635658916
1783338291,25,,Aggregated,22.666667,0.000000,35,110,140,140,250,270,280,280,280,280,280,171,0,35,85.63890175498022,12.07659998908639,282.751399994595,305.84795321637426
1783338292,25,,Aggregated,25.250000,0.000000,34,70,140,140,250,270,280,280,280,280,280,180,0,34,82.26811888938148,12.07659998908639,282.751399994595,307.5722222222222
1783338293,25,,Aggregated,27.200000,0.000000,33,56,130,140,250,260,280,280,280,280,280,191,0,33,78.85397591679028,12.07659998908639,282.751399994595,306.59685863874347
1783338294,25,,Aggregated,28.500000,0.000000,32,53,130,140,250,260,270,280,280,280,280,204,0,32,74.99472254943718,12.07659998908639,282.751399994595,307.37254901960785
1783338295,25,,Aggregated,26.428571,0.000000,31,44,130,140,250,260,270,280,280,280,280,218,0,31,71.53418348679466,12.07659998908639,282.751399994595,308.63761467889907
1783338296,25,,Aggregated,24.625000,0.000000,30,41,130,130,250,260,270,280,280,280,280,227,0,30,69.38359030889858,12.07659998908639,282.751399994595,309.19823788546256
1783338297,25,,Aggregated,23.000000,0.000000,30,36,84,130,240,260,270,280,280,280,280,244,0,30,65.85590983657491,12.07659998908639,282.751399994595,315.11475409836066
1783338298,25,,Aggregated,22.100000,0.000000,29,35,57,130,150,260,270,280,280,280,280,255,0,29,63.817978431995705,12.07659998908639,282.751399994595,315.34901960784316
1783338299,25,,Aggregated,22.600000,0.000000,28,34,56,130,150,260,270,280,280,280,280,268,0,27,61.7692720154435,12.07659998908639,282.751399994595,313.00373134328356
1783338300,25,,Aggregated,21.000000,0.000000,27,34,55,130,150,260,270,280,280,280,280,280,0,27,60.17444035782579,12.07659998908639,282.751399994595,314.5857142857143
1783338301,25,,Aggregated,18.900000,0.000000,27,34,49,110,150,260,270,280,280,280,280,292,0,27,58.7237482881616,12.07659998908639,282.751399994595,316.1678082191781
1783338302,25,,Aggregated,17.200000,0.000000,27,33,46,88,140,260,270,280,280,280,280,304,0,27,57.27803848731128,12.07659998908639,282.751399994595,316.6842105263158
1783338303,25,,Aggregated,14.600000,0.000000,27,33,44,76,140,260,270,280,280,280,280,315,0,27,56.17599936552338,12.07659998908639,282.751399994595,314.57460317460317
1783338304,25,,Aggregated,12.200000,0.000000,26,32,41,57,140,260,270,280,280,280,280,326,0,26,54.91690337465986,12.07659998908639,282.751399994595,314.27914110429447
1783338305,25,,Aggregated,12.000000,0.000000,26,32,39,56,140,260,270,280,280,280,280,340,0,26,53.592929118038974,12.07659998908639,282.751399994595,316.75588235294117
1783338306,25,,Aggregated,12.200000,0.000000,26,32,37,55,140,250,270,280,280,280,280,350,0,26,52.73589457177358,12.07659998908639,282.751399994595,316.2
1783338307,25,,Aggregated,12.400000,0.000000,26,32,36,53,140,250,270,280,280,280,280,365,0,26,51.49115726063889,12.07659998908639,282.751399994595,320.72054794520545
1783338308,25,,Aggregated,12.200000,0.000000,25,31,36,46,140,250,270,280,280,280,280,376,0,25,50.52924547914138,12.07659998908639,282.751399994595,322.8005319148936
1783338309,25,,Aggregated,11.900000,0.000000,25,31,35,45,140,250,270,280,280,280,280,387,0,25,49.67307080141719,12.07659998908639,282.751399994595,322.27906976744185
1783338310,25,,Aggregated,11.900000,0.000000,25,31,35,44,140,250,270,280,280,280,280,400,0,25,48.74339025038353,12.07659998908639,282.751399994595,322.915
1783338311,25,,Aggregated,12.400000,0.000000,24,31,35,41,140,250,270,270,280,280,280,413,0,24,47.85051162265998,12.07659998908639,282.751399994595,322.6900726392252
1783338312,25,,Aggregated,11.600000,0.000000,24,30,34,40,140,250,270,270,280,280,280,422,0,24,47.29248886296644,12.07659998908639,282.751399994595,323.4952606635071
1783338313,25,,Aggregated,12.200000,0.000000,23,30,34,39,140,250,270,270,280,280,280,436,0,22,46.3346951839262,12.07659998908639,282.751399994595,323.552752293578
1783338314,25,,Aggregated,12.200000,0.000000,22,30,34,37,140,250,270,270,280,280,280,449,0,22,45.59617216074876,12.07659998908639,282.751399994595,325.739420935412
1783338315,25,,Aggregated,11.700000,0.000000,22,30,34,37,130,250,260,270,280,280,280,460,0,22,44.99433956560729,12.07659998908639,282.751399994595,324.9065217391304
1783338316,25,,Aggregated,12.100000,0.000000,21,29,33,36,130,250,260,270,280,280,280,479,0,21,43.896182881426874,12.07659998908639,282.751399994595,326.0146137787056
1783338317,25,,Aggregated,12.000000,0.000000,21,29,33,36,130,240,260,270,280,280,280,488,0,21,43.40441086105039,12.033899998641573,282.751399994595,326.0717213114754
1783338318,25,,Aggregated,12.200000,0.000000,21,29,32,35,130,150,260,270,280,280,280,501,0,21,42.732922555285064,12.033899998641573,282.751399994595,327.08383233532936
1783338319,25,,Aggregated,12.800000,0.000000,21,28,32,35,130,150,260,270,280,280,280,515,0,21,42.08518213632593,12.033899998641573,282.751399994595,328.6388349514563
1783338320,25,,Aggregated,12.400000,0.000000,21,28,32,35,130,150,260,270,280,280,280,530,0,21,41.509427358879584,12.033899998641573,282.751399994595,327.91509433962267
1783338321,25,,Aggregated,12.500000,0.000000,21,28,32,35,130,150,260,270,280,280,280,539,0,21,41.165901670134794,12.033899998641573,282.751399994595,327.1614100185529
1783338322,25,,Aggregated,12.800000,0.000000,20,28,32,35,130,150,260,270,280,280,280,555,0,20,40.56900396441248,12.033899998641573,282.751399994595,328.6072072072072
1783338323,25,,Aggregated,12.700000,0.000000,20,27,32,34,130,150,260,270,280,280,280,563,0,20,40.256396980906985,12.033899998641573,282.751399994595,328.9964476021314
1783338324,25,,Aggregated,12.500000,0.000000,20,27,31,34,120,150,260,270,280,280,280,580,0,20,39.69596448313778,12.033899998641573,282.751399994595,329.73275862068965
1783338325,25,,Aggregated,13.400000,0.000000,20,27,31,34,95,150,260,270,280,280,280,591,0,20,39.364446870076144,12.033899998641573,282.751399994595,330.75126903553297
1783338326,25,,Aggregated,12.300000,0.000000,20,27,31,34,88,140,260,270,280,280,280,606,0,20,38.85294174954715,12.033899998641573,282.751399994595,329.8877887788779
1783338327,25,,Aggregated,13.100000,0.000000,20,27,31,33,84,140,260,270,280,280,280,618,0,20,38.49866375440418,12.033899998641573,282.751399994595,330.8122977346278
1783338328,25,,Aggregated,12.800000,0.000000,20,27,31,33,76,140,260,270,280,280,280,630,0,20,38.129036349594585,12.033899998641573,282.751399994595,330.95714285714286
1783338329,25,,Aggregated,12.800000,0.000000,20,27,30,33,70,140,260,270,280,280,280,638,0,20,37.87748793146075,12.033899998641573,282.751399994595,329.77115987460814
1783338330,25,,Aggregated,12.900000,0.000000,20,27,30,33,57,140,260,270,280,280,280,656,0,20,37.38528277486561,12.033899998641573,282.751399994595,331.3810975609756
1783338331,25,,Aggregated,12.500000,0.000000,20,27,30,33,56,140,260,270,280,280,280,666,0,20,37.139905556029916,12.033899998641573,282.751399994595,332.65165165165166
1783338332,25,,Aggregated,12.200000,0.000000,20,27,30,33,56,140,260,270,280,280,280,678,0,20,36.906112094841944,11.979799994151108,282.751399994595,333.617994100295
1783338333,25,,Aggregated,12.500000,0.000000,20,27,30,32,55,140,260,270,280,280,280,692,0,20,36.550928757674356,11.979799994151108,282.751399994595,335.25
1783338334,25,,Aggregated,12.700000,0.000000,20,26,30,32,55,140,260,270,280,280,280,706,0,20,36.19383725253753,11.979799994151108,282.751399994595,334.75354107648724
1783338335,25,,Aggregated,12.200000,0.000000,20,26,30,32,53,140,260,270,280,280,280,717,0,20,35.954735425768995,11.979799994151108,282.751399994595,334.465829846583
1783338336,25,,Aggregated,12.900000,0.000000,20,26,29,32,53,140,260,270,280,280,280,729,0,20,35.6651847740215,11.979799994151108,282.751399994595,335.9245541838134
1783338338,25,,Aggregated,12.400000,0.000000,20,26,29,32,49,140,260,270,280,280,280,741,0,20,35.43646734174641,11.979799994151108,282.751399994595,336.7732793522267
1783338339,25,,Aggregated,12.400000,0.000000,20,26,29,32,49,140,260,270,280,280,280,751,0,20,35.27921451424334,11.979799994151108,282.751399994595,337.26098535286286
1783338340,25,,Aggregated,12.200000,0.000000,20,26,29,32,48,140,260,270,280,280,280,768,0,20,34.925213021059186,11.979799994151108,282.751399994595,340.9479166666667
1783338341,25,,Aggregated,12.300000,0.000000,20,26,29,32,46,140,260,270,280,280,280,778,0,20,34.772118894853314,11.979799994151108,282.751399994595,340.7390745501285
1783338342,25,,Aggregated,12.900000,0.000000,19,26,29,31,45,140,260,270,280,280,280,792,0,19,34.45860265176202,11.979799994151108,282.751399994595,341.08459595959596
1783338343,25,,Aggregated,12.200000,0.000000,19,26,29,31,45,140,260,270,280,280,280,805,0,19,34.228533416406556,11.979799994151108,282.751399994595,341.3403726708074
1783338344,25,,Aggregated,12.200000,0.000000,19,25,29,31,45,140,260,270,280,280,280,814,0,19,34.04524717469575,11.979799994151108,282.751399994595,341.43243243243245
1783338345,25,,Aggregated,12.400000,0.000000,19,25,29,31,45,140,260,270,280,280,280,826,0,19,33.877969007447504,11.979799994151108,282.751399994595,343.046004842615
1783338346,25,,Aggregated,12.100000,0.000000,19,25,29,31,44,140,260,270,280,280,280,842,0,19,33.57207541580195,11.979799994151108,282.751399994595,343.8919239904988
1783338347,25,,Aggregated,12.100000,0.000000,19,25,29,31,44,140,260,270,280,280,280,849,0,19,33.48712426397686,11.979799994151108,282.751399994595,344.12956419316845
1783338348,25,,Aggregated,12.100000,0.000000,19,25,29,31,42,140,250,270,280,280,280,864,0,19,33.289509606607616,11.979799994151108,282.751399994595,343.6863425925926
1783338349,25,,Aggregated,12.000000,0.000000,19,25,29,31,42,140,250,270,280,280,280,877,0,19,33.098783922572714,11.979799994151108,282.751399994595,343.82098061573544
